id,sentiment
"130_4",0.0
"201_9",0.9140479134331385
"6157_9",0.9004178316019538
"9362_2",0.0
"3858_10",0.8054687008623331
"9895_10",0.9300568396441947
"9953_3",0.12302374316441661
"4667_7",0.6808656220844163
"1951_1",0.0
"8724_8",0.9647945401576913
"2886_7",0.8561032955001389
"7491_10",0.9936208060613057
"10403_4",0.36714744996115134
"7362_10",0.5400699221614714
"9466_9",0.9456221232686559
"9079_7",0.8738692374100094
"10171_1",0.0
"9511_9",0.7246138361393326
"8775_1",0.30137087418332553
"6462_2",0.5002214614711709
"3129_2",0.10179905896176733
"12461_1",0.0
"8541_10",0.6015548897692148
"4241_7",0.45695430419740923
"6533_10",0.5737417886842497
"12131_2",0.34843784079056095
"11577_4",0.11923288545318916
"6063_3",0.0
"1760_9",0.9328839217330829
"3396_1",0.250019572609116
"5385_8",0.7286454048200732
"7212_2",0.2106791472419372
"3522_8",0.276246023603521
"1397_10",0.496152645563137
"387_8",1.0
"4143_9",1.0
"9483_2",0.4904259094028808
"3250_10",0.7895106360801839
"8758_4",0.016811075139450016
"7551_10",0.9547786095436456
"2068_1",0.41289547193184395
"9534_9",1.0
"11561_8",0.813699641482841
"3083_2",0.08825576007726077
"2973_1",0.5330816630559264
"6574_10",0.9478044235705068
"5442_2",0.17796413127128274
"6343_3",0.41522658526822653
"6723_1",0.0
"6252_8",0.5173193844218408
"8465_1",0.0
"1906_7",0.19742398683998663
"7492_7",0.494725388317201
"5508_7",0.4491251012000166
"5936_8",0.9232410004913307
"5086_8",0.9169679852863863
"2134_7",0.53722899831498
"8301_4",0.4424479127065612
"8423_2",0.1884796126149466
"6241_10",1.0
"8550_4",0.8897381678984788
"3330_10",0.5725923978398402
"8825_8",1.0
"8030_1",0.0
"4884_4",0.11338370492235289
"8391_9",0.6934146304221666
"9776_1",0.0
"1389_7",0.5768141208901824
"12224_4",0.638044577222611
"2162_7",0.9981648512887268
"8490_10",0.972857787604944
"12003_4",0.0
"11043_3",0.1826667976923137
"7266_2",0.1501670547371446
"4480_10",0.6579679646194481
"11954_9",0.6702206494737174
"3280_2",0.45378382592173133
"8084_2",0.034294321906027825
"3913_4",0.46383806954748297
"7353_10",0.9124719080100149
"3161_10",0.6967870869240971
"3941_1",0.29887143206334726
"7992_9",0.9700344467059154
"10742_10",1.0
"69_10",1.0
"10415_3",0.4142255938462981
"4818_10",0.895089434472522
"5563_10",0.5809870338344034
"7018_10",0.7234891535403718
"8873_4",0.27791308717516
"10593_3",0.10821480067551353
"12251_3",0.3055756315904097
"731_4",0.3102656179413547
"1195_10",0.8204205457244098
"7337_1",0.29237236044713827
"2448_7",0.8151904167409829
"4444_2",0.6580304783060043
"9223_2",0.054105910030183335
"463_8",0.9844757131056676
"4335_4",0.20210325757008518
"9635_8",0.24452956577637158
"8738_4",0.44160223876214805
"6724_1",0.05926617914051513
"5504_1",0.0
"10185_1",0.5183465192181953
"901_9",0.9785247330884281
"10452_8",1.0
"8289_10",1.0
"10112_1",0.16111605142459373
"9950_8",0.8572451859644947
"8644_4",0.5378578039903104
"11534_7",0.6633350340135618
"5708_4",0.1790010892597907
"6781_1",0.0777133261413735
"3582_10",0.8305131978939397
"4591_7",0.28930228982968675
"3327_1",0.24015946384024128
"9536_9",1.0
"3047_2",0.12324305541021247
"2830_9",0.6624852912829702
"4300_1",0.09905429724010634
"4160_4",0.5398444995924387
"11783_10",0.7591328306319551
"6029_9",0.6430816042658332
"6907_2",0.21655800573371803
"691_2",0.12812627220067196
"585_1",0.6133701251990558
"11182_3",0.5328670751585618
"10433_2",0.0
"11201_2",0.17938266794066587
"588_7",0.6437398544650719
"2522_10",0.6758131342166536
"7002_2",0.0
"2059_10",1.0
"4925_10",0.5153050761691336
"7791_9",1.0
"6392_10",0.8496114254830014
"3305_7",0.8041315570169075
"11951_10",0.7135922963172887
"12167_1",0.0
"5814_10",0.829688236917927
"2590_10",0.659242085934377
"10571_3",0.25104168586442116
"5452_4",0.18570430038120223
"6480_10",0.8391736591295447
"11050_8",0.9928863068097782
"11523_3",0.18292805497805337
"6556_8",0.7348028945958395
"597_9",0.9197703100882135
"4049_3",0.2592132496750259
"6652_8",1.0
"5591_4",0.28648749549381447
"12295_1",0.0
"11478_10",0.8973985902011108
"6436_1",0.14800818145121908
"2487_2",0.3854253209557219
"7520_7",0.8245770766249538
"5203_9",0.9360173340189111
"6162_10",1.0
"3840_4",0.0
"7471_10",0.93111995077891
"5021_1",0.0
"5593_10",0.9339063434018393
"7489_10",0.5147232659732656
"1208_10",0.4922408355098922
"11983_10",1.0
"23_4",0.044762233117551564
"3622_7",0.2553046369584372
"7821_1",0.0
"9726_3",0.0
"2890_10",1.0
"11695_4",0.3189649516170297
"3751_10",0.9714345235579953
"5136_8",0.6933686809837665
"8730_7",0.6020334454924429
"4341_7",0.2814878381519883
"9148_3",0.0005162039408426744
"6385_3",0.1919018207964467
"8560_8",0.21043181575302672
"766_2",0.18560393599811698
"8847_10",0.8239490136054769
"7455_1",0.03675177816707459
"3187_8",0.8809308227747318
"9683_1",0.3685355928503615
"7744_10",0.7425696283849392
"11136_10",0.9575200735171165
"214_1",0.0
"2105_9",0.8831368863030815
"1265_10",0.4611455591406135
"9122_2",0.454529224639779
"9296_10",1.0
"8107_2",0.4119924901651519
"8134_2",0.0
"3788_10",0.8158650079747469
"2429_10",0.6525935548985009
"8567_1",0.2099451443273076
"7400_10",0.6890277314396983
"1789_7",0.4742122978135296
"11098_2",0.0
"918_10",0.43892033457839336
"3389_10",0.7228836425161191
"3754_1",0.5200917707524281
"8807_9",0.7065715737946698
"7900_9",1.0
"6541_1",0.0
"981_1",0.2568224582211729
"2142_9",0.9252602517032267
"1639_1",0.0
"4162_1",0.10475453731762602
"2476_10",0.8700265312229145
"9941_4",0.5376177512489888
"4020_3",0.2847327028148896
"6823_4",0.3634828396379966
"6236_2",0.05706309612871152
"7793_4",0.4608704014053906
"7431_9",1.0
"6864_7",0.37739814439749153
"184_9",0.7838035696994645
"735_7",0.5224428212676738
"1673_8",0.9974112171843803
"6209_1",0.0985325960756358
"4167_10",0.9407039874326205
"7854_1",0.36450516195254185
"6281_7",0.6802438331046224
"3045_1",0.0
"598_9",0.820789193846692
"5411_10",1.0
"3781_4",0.12564329029126875
"10627_2",0.14607491581347987
"11283_2",0.4371669569468044
"4594_8",0.4255976459725065
"12424_7",0.6680542107121956
"6705_8",0.44773657222969654
"5274_8",0.43128685216143076
"2107_7",0.31484057964869533
"10685_7",0.619278510013015
"1992_10",0.691913769913301
"6711_1",0.0
"1899_10",0.6528281362391248
"6307_9",0.9509776693082915
"5702_10",1.0
"6865_7",0.8528507475706459
"5047_10",0.7307663334613977
"2762_8",0.6106868502284231
"2830_4",0.4978796881511842
"9305_7",0.9932168764301946
"4358_1",0.25235127417607056
"7558_10",1.0
"8607_10",0.6960093953586659
"4599_9",0.7169602596043603
"5267_4",0.12013623128407797
"5667_10",0.8292320735964775
"10108_8",0.94272987784805
"8432_3",0.03645317524270536
"845_2",0.2906573847527081
"552_2",0.4577770662969929
"169_7",0.6189661228682009
"12311_1",0.13366514491097592
"5884_3",0.4046733937546901
"2938_4",0.2837439199971983
"11378_7",0.7489293875855663
"7337_10",1.0
"4378_7",1.0
"4660_10",1.0
"2461_4",0.3727125753996859
"7011_10",1.0
"9907_2",0.0
"6134_2",0.0
"1548_1",0.38483999911900196
"157_3",0.20482333546763204
"2189_2",0.0
"9021_3",0.5866201399731588
"7699_1",0.0
"9298_1",0.0
"539_3",0.6547815800093493
"10243_2",0.0
"8659_9",0.820500597781645
"10748_8",0.6166389535555076
"6757_4",0.10887193226954678
"7196_8",0.5465547769981222
"2579_9",0.7803289178001884
"5896_10",1.0
"2308_9",0.6673035346993692
"12318_1",0.31174996038997704
"12244_4",0.17828966546501052
"10131_7",0.9062986425008843
"3608_4",0.19558037533786798
"10891_10",1.0
"10517_10",1.0
"2180_8",0.8228171793451343
"2498_7",1.0
"3382_1",0.0
"12196_4",0.35178587955502394
"7079_3",0.3635950691616671
"562_8",0.40589223631084054
"984_3",0.3285283676032582
"7756_10",0.8365511212061203
"11553_1",0.21847358999429656
"1880_4",0.5012527669768535
"9842_7",0.7813934946311005
"795_3",0.0
"11707_10",0.5409672739313759
"8457_9",0.5880100148461717
"2483_4",0.26026597389367323
"4903_3",0.07569318188063745
"12223_2",0.0
"8418_2",0.0
"6194_10",1.0
"3214_10",0.9257680764191789
"12208_3",0.1597516510002886
"7001_10",0.5394991577633108
"8533_8",0.8237316132619447
"8236_4",0.09579747882514955
"2867_1",0.22587832895911092
"7876_9",0.7159086319901233
"9640_8",0.5536229145724669
"11866_3",0.17769864946205693
"4262_4",0.36331000681686365
"5711_4",0.48682729066064795
"214_9",0.6541114058857009
"9641_4",0.24246240128794289
"9086_9",1.0
"12088_2",0.0
"76_8",1.0
"1537_10",0.6648247937367963
"10510_2",0.0
"778_1",0.010086359300807646
"458_9",0.5807056688941412
"12472_1",0.0
"7914_1",0.45891570396775977
"8595_10",1.0
"7741_4",0.0
"9056_4",0.19174499398007655
"538_4",0.4713437657409446
"12049_4",0.5292098225055107
"9613_8",0.7892130176318177
"7051_4",0.452957251443285
"2549_7",0.7282514481219848
"12139_3",0.16295367332915167
"4006_7",0.5512691381597719
"11662_10",1.0
"497_2",0.05265315933929404
"5556_2",0.2229757579844442
"8287_10",0.821118517254886
"4712_9",0.8979647483154862
"8237_1",0.0
"4466_9",1.0
"4141_1",0.2933290311515043
"3303_10",0.6623091397538008
"5384_2",0.04189625220840398
"8494_1",0.02709301832940486
"5127_2",0.051702982921363105
"6961_9",0.7130208189101764
"10856_1",0.20202912919969518
"9421_7",0.9694521504679317
"3776_10",1.0
"5958_1",0.0
"6227_8",0.6313553115533224
"10991_1",0.4745682915421824
"7996_10",1.0
"12372_9",0.975461349839017
"1460_2",0.5692015762726608
"10183_1",0.0
"2829_4",0.0
"9797_4",0.20740270947482442
"2988_3",0.0
"3974_3",0.29023246961285193
"11419_4",0.27898395922353736
"11472_7",0.7060398059288446
"8489_7",0.8313651662771169
"11938_4",0.346249166269318
"1057_8",0.8043450253238507
"7213_1",0.323014620448811
"2615_10",0.6823116776628617
"3101_1",0.23764121532896249
"7553_1",0.16288106251910445
"10258_1",0.07460428093090649
"8551_10",0.9457997468854735
"11233_4",0.20457194454945582
"2996_4",0.4222619881194978
"8670_3",0.3948018719245596
"10586_9",0.8039100160080421
"501_10",0.8143260243906765
"11398_9",0.8564297916614252
"9223_8",1.0
"5432_9",0.8380390664590333
"7517_10",0.47125319793080667
"11616_7",0.7061612052989902
"5055_2",0.27320168962330826
"9285_1",0.0
"5175_1",0.2886655036800444
"872_1",0.0
"8890_7",0.4674739894483978
"178_2",0.01563602748825582
"10660_4",0.0051136721376127126
"11461_4",0.34073213145400216
"9461_8",0.9201026665465897
"3992_3",0.0
"1173_1",0.0
"8261_10",0.7492186259575961
"10007_4",0.1606075522038964
"10751_10",0.6521942656908669
"5021_8",0.9081294622520795
"10553_7",0.7164235294778546
"12464_8",1.0
"8616_8",0.5392096761801507
"9697_1",0.0
"2800_1",0.028606014484251874
"521_1",0.0
"7535_10",0.6309490093859584
"4352_9",0.5578720596828418
"2246_10",0.7001875786004793
"7039_4",0.39598841406352125
"10344_4",0.4649457830603611
"12195_10",0.808520824666338
"3671_4",0.6350656124232711
"1767_2",0.19014407947885814
"6536_1",0.0
"8951_1",0.32465032741459543
"12462_9",1.0
"8489_2",0.0
"11884_10",0.9354463354247715
"8602_1",0.1446710115656898
"9229_1",0.0517874569057844
"10611_3",0.08620198097953041
"6764_4",0.6103267410507769
"2612_1",0.5375135295249864
"213_3",0.2455023872875745
"1987_2",0.1262935500722278
"3082_9",0.9212209768704761
"10504_7",0.4548242100249784
"8862_9",1.0
"5512_10",0.5596812751491711
"3198_10",0.8402380578242798
"11521_1",0.0
"9841_8",0.6858414037360504
"1781_10",0.6132394305088281
"8389_1",0.16253321815142424
"10225_1",0.19009120320240708
"1403_4",0.2834469432389609
"3792_8",0.8313159363722333
"4361_9",0.7507194607535176
"6579_7",0.7565468464300569
"3891_2",0.18199704425663743
"10782_8",0.7410808888274271
"12290_2",0.0
"1710_1",0.2854593107153388
"5507_7",0.5874475456700653
"10523_1",0.20050015500057494
"6722_10",0.5734745497722453
"3401_10",1.0
"8079_1",0.0
"5650_10",1.0
"1843_4",0.2994858990832908
"8228_7",0.6007435068253769
"1138_8",0.9279185215024974
"7943_9",0.2105339958666626
"2219_4",0.0
"11675_4",0.39509965941562364
"7748_9",1.0
"3859_1",0.0
"1497_1",0.07714587020618618
"2115_10",0.9504824417955355
"9622_4",0.015919775450637552
"9482_10",1.0
"9084_2",0.033854798058475244
"2744_1",0.21929511021172232
"6599_3",0.4426056965871381
"10991_10",0.9223176652278738
"8444_9",0.9499684664503745
"1362_3",0.27371832503250904
"6820_10",1.0
"10806_3",0.0636741719411596
"5509_3",0.21042523413320174
"1939_8",0.5374305566820254
"498_1",0.39118563844500315
"12238_10",0.10494155810259065
"4154_4",0.4820615326900596
"11557_1",0.24659088328746326
"6658_7",0.7508671752026764
"1183_2",0.0
"3764_10",0.5292594467591374
"12421_3",0.21509484995968614
"8166_1",0.2380298781104646
"88_10",0.9461254675449597
"6291_7",0.5614519050304007
"4637_2",0.38340614619473284
"4194_10",0.6188342988906705
"9020_10",0.42557556190810686
"9749_8",0.5734387306672616
"3308_1",0.2702456711866421
"2569_9",0.886872192825608
"9696_8",0.7457354810288748
"8680_1",0.2993260805492426
"10469_3",0.0
"6208_1",0.22688451697721845
"9862_3",0.5047464221654686
"7663_10",0.9658203638372855
"811_10",1.0
"5452_8",0.8932360753337546
"4347_10",0.9833305922815556
"10922_8",0.8091319219625276
"10466_3",0.0
"11650_8",0.8589310932293875
"5126_4",0.42907003290890694
"3454_8",1.0
"11021_10",0.7049357239232621
"1160_1",0.014914891939251551
"1948_10",1.0
"8741_10",0.940097559441142
"8996_4",0.621655392038188
"11572_2",0.35995233591892334
"2183_7",0.6963632965369392
"1779_9",0.6924221691818166
"5466_10",0.8706974394172882
"1756_1",0.07591159431975025
"7777_3",0.25993329037547164
"429_3",0.4162624924571239
"1736_10",0.9670954854650821
"1746_10",0.9847290560256029
"7613_8",1.0
"4315_10",0.671281369453789
"12186_10",0.5888247073953172
"4231_8",0.600915906664851
"659_8",0.845458506567891
"7739_10",0.889320804487258
"43_10",1.0
"2960_4",0.4524462284564084
"11665_4",0.2651992913585741
"4399_9",1.0
"6993_8",0.5954522048376657
"6523_10",0.7369521703959476
"7068_1",0.151539755127993
"3005_1",0.5768982171842628
"10419_8",1.0
"3160_2",0.21463929173774238
"1881_10",0.3964458043456075
"5623_10",0.6151277245755417
"2263_10",0.9946958591187238
"5736_8",0.9568122940373395
"550_3",0.34852619269682983
"368_4",0.4496833260539981
"9100_10",0.8334585562787606
"930_3",0.2748815862172095
"866_10",0.6928685161119175
"11251_7",0.44993989067810697
"10708_9",0.5816635188255416
"247_2",0.3395974082693949
"4080_10",0.8559856312033198
"2104_10",1.0
"8_2",0.36037057268866446
"1485_3",0.08164724577627214
"3133_1",0.45784297723006034
"331_10",1.0
"12213_1",0.24170498119302847
"2825_3",0.207001520087977
"8316_3",0.5469660150359239
"11102_3",0.36925656407329066
"9719_1",0.08125682913066584
"1951_7",0.801270753322518
"10577_1",0.0
"9941_9",1.0
"12246_1",0.0
"7579_4",0.3786268090215619
"7111_7",0.7531696047891981
"1068_3",0.40707986498149895
"1872_4",0.726370534820063
"834_4",0.5198835459758947
"12088_7",0.7286114660000337
"7785_3",0.4855285675031893
"7364_10",0.719771281236689
"4441_2",0.17176932259657812
"3957_10",1.0
"7789_1",0.36201301764671934
"3296_1",0.21752808128806322
"6656_8",0.5896166116731467
"7366_2",0.0
"10579_10",0.7354065242667437
"1292_8",0.5597243742253136
"3172_10",0.6250629237330313
"4948_10",1.0
"8690_3",0.02544562812169049
"3279_1",0.0
"7221_3",0.23381141237289377
"6376_2",0.0
"4901_4",0.11561143129559243
"1591_10",0.8823906704632285
"2905_4",0.0
"8656_7",0.49879360022189106
"10100_3",0.5469702697628989
"6918_10",0.6532888004723125
"7105_8",0.38114850863376903
"8220_10",0.8121410057559444
"916_3",0.0
"7831_8",0.31051649272927706
"11118_10",1.0
"7993_10",0.6765953603826743
"2665_3",0.2188973386702543
"1680_2",0.0
"632_8",0.8574480196885117
"5838_10",1.0
"4039_9",0.9480598155567788
"309_3",0.2827487109929837
"6715_7",0.4182576041488651
"9130_4",0.4226003094700702
"722_10",1.0
"9485_3",0.39548439242774414
"5421_9",0.8039090661535406
"2053_4",0.0
"8824_4",0.24717433555032675
"906_4",0.38744133998852665
"4325_4",0.2882527651101414
"3131_1",0.5315650848210653
"4732_10",0.4949411451999982
"7628_1",0.29577768546537664
"3903_8",0.6509325672260533
"2781_7",0.5829120157413802
"2530_1",0.23136163744472626
"8740_9",0.6211480152711151
"9456_4",0.0
"8705_10",0.6120582790197636
"9894_4",0.31457283824416005
"7573_10",0.9565606556336219
"117_1",0.0
"1578_7",0.3872984128325977
"2822_9",0.9153565408378335
"2544_10",0.9925478042561082
"10988_10",0.8203113024897836
"9846_3",0.0
"6242_3",0.27898570376895004
"5626_3",0.6103828689089276
"4053_9",0.6637556595951538
"10157_8",0.8376945402694604
"10582_2",0.041820693397808695
"11091_1",0.0
"10436_8",1.0
"3432_8",0.925856426489458
"3007_3",0.5577383205051875
"11467_4",0.09978269970014325
"9877_8",0.22267853682784777
"4839_1",0.561078791226458
"2766_3",0.3775155535149968
"11528_9",0.8537442691347499
"4327_1",0.0
"8087_10",0.6696702709497715
"3394_10",1.0
"4690_4",0.39332009539969726
"11642_8",0.7769899303965273
"2603_1",0.23209109492287483
"9578_8",0.6886720867750485
"8316_10",0.5023860766365763
"8184_9",0.8875660968497618
"9764_10",0.8557379197677384
"3248_2",0.0
"5784_3",0.0
"3686_1",0.0
"10901_10",0.983148099396701
"606_9",1.0
"6887_1",0.32868239538323335
"4240_4",0.6339672518303062
"977_9",0.8650781709718822
"2232_7",0.599666193932929
"4107_8",0.7142266320065971
"11897_10",1.0
"10418_8",1.0
"5274_1",0.16874258667043707
"5978_10",0.7786297178773458
"6781_7",0.6071927337813432
"6704_10",0.3351691442217007
"8290_4",0.5166574353249136
"9826_8",0.5117844097738775
"10066_1",0.5388504179533278
"1135_1",0.35631257734172495
"6683_9",0.9208393218495448
"9991_8",1.0
"1710_10",0.9328490996586625
"4774_2",0.08641967442839077
"3621_2",0.40975986594354064
"9258_1",0.0
"12244_8",0.9767041195664958
"401_1",0.16100731822741815
"11869_10",1.0
"3092_3",0.5841811329022208
"2910_7",1.0
"961_1",0.23520962228467407
"6927_7",0.3533353337783548
"4819_2",0.3182773865406191
"658_7",0.7355848047480044
"5477_2",0.4095574676129621
"7766_1",0.3336571856634639
"4159_3",0.0
"5010_10",0.8050451813236785
"11093_3",0.01949758206313107
"7287_10",1.0
"3462_9",0.5948685867832366
"1652_1",0.0021907954621628867
"12077_2",0.43268672411063974
"3798_10",0.8826494499058838
"2696_10",0.8405078415487915
"2803_8",0.9236177539609252
"11941_2",0.3629378850812478
"8090_8",0.6769942753993239
"6994_4",0.39811813429265347
"1242_7",0.5805016481006573
"8828_9",0.6927931600825289
"1346_1",0.0
"468_1",0.18650640242510658
"3665_4",0.23345321747965703
"4476_4",0.42012801577247855
"6043_9",0.6452530402211579
"5830_3",0.0
"3159_10",0.8864787326160604
"6975_1",0.22752981206283585
"7338_1",0.0
"1424_10",0.7621489115251696
"6487_7",1.0
"3023_7",0.717607622956936
"4749_3",0.057390510354425106
"4596_3",0.08398219827120623
"4681_8",1.0
"4235_1",0.5218166645068594
"2912_8",0.7851787726998084
"6552_1",0.0
"4329_1",0.46022412440656535
"3876_1",0.015495490617412233
"9168_9",0.6130655582490542
"8747_10",0.29986820769779554
"11842_10",0.980725505777321
"5612_10",0.844344156759485
"10371_8",0.657679188599063
"4804_7",0.6094332775273784
"4914_7",0.8876447600706587
"2520_3",0.23423386438552535
"8053_3",0.29259789027467176
"11302_4",0.13467208175905998
"4766_1",0.6073628033315507
"1820_4",0.3344111993694804
"4668_1",0.16697589447428773
"3521_2",0.0
"3467_7",0.9789637540648202
"1885_4",0.03829389098970132
"4206_1",0.4197640082430591
"2774_10",0.6957687544047988
"12060_1",0.12329830326881958
"5664_10",1.0
"7078_10",0.7985953038551645
"4797_8",0.7189404310102891
"2735_3",0.0
"7981_4",0.23827475623030836
"10440_7",0.6118531635449689
"11611_7",0.7722245770288905
"5553_1",0.08886073426449703
"12415_2",0.6397108399950566
"10807_3",0.23089602803664933
"5539_1",0.517845823562906
"9489_10",0.7222921393330433
"11053_10",0.9426583053247434
"7493_10",0.8645573213077414
"10400_4",0.5667983249185273
"9856_10",1.0
"6813_10",0.5113560060537491
"679_10",0.9282138506439854
"7502_3",0.05415919699562638
"3842_7",0.8025350891168971
"7800_10",0.8907621759737532
"4253_9",0.6861494009318811
"2103_1",0.0
"9581_3",0.4414816128882268
"7335_10",0.32734737387662627
